Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Texas","Upton",48461,3657,641,15,17528.03,4101.72,0.0234,5,138,198,165,16.68,16,1,0.025,0.067,0.0629,275,347,311,180.75,237,4,0.369,0.269,0.0171,347,387,370,165.16,98,1,0.153,0.053,0.0081,516,663,606,133.99,244,5,0.380,0.326,0.0201,663,690,690,57.70,24,0,0.037,0.016,0.0101
"US","Texas","Uvalde",48463,26741,6438,118,24075.39,4412.70,0.0183,5,63,80,69,1.57,5,0,0.001,0.000,0.0000,123,255,183,49.44,791,34,0.123,0.292,0.0435,255,485,363,174.60,2791,38,0.434,0.321,0.0136,485,669,589,184.85,2790,45,0.433,0.380,0.0161,669,690,690,22.47,66,1,0.010,0.012,0.0211
"US","Texas","Val Verde",48465,49025,10776,256,21980.62,5221.83,0.0238,5,120,231,187,104.97,1944,88,0.180,0.345,0.0454,231,460,361,283.12,5882,131,0.546,0.511,0.0223,484,506,492,14.16,75,0,0.007,0.002,0.0053,530,664,585,108.96,2670,31,0.248,0.121,0.0116,664,690,690,23.42,134,2,0.012,0.008,0.0153
"US","Texas","Van Zandt",48467,56589,8328,228,14716.64,4029.05,0.0274,5,97,243,170,17.37,558,17,0.067,0.076,0.0313,243,331,320,67.93,1675,35,0.201,0.155,0.0212,331,436,357,95.99,1891,61,0.227,0.267,0.0322,436,501,467,12.19,288,7,0.035,0.029,0.0231,501,682,599,112.07,3865,106,0.464,0.466,0.0275
"US","Texas","Victoria",48469,92083,13142,354,14271.91,3844.36,0.0269,5,62,114,76,6.34,152,6,0.012,0.017,0.0408,127,255,179,103.19,3933,89,0.299,0.252,0.0227,255,420,353,61.77,3947,94,0.300,0.265,0.0237,420,516,471,22.65,1221,34,0.093,0.097,0.0280,516,690,589,71.98,3902,131,0.297,0.370,0.0336
"US","Texas","Walker",48471,72971,11905,186,16314.70,2548.96,0.0156,5,65,165,130,167.56,2092,28,0.176,0.151,0.0134,165,229,174,60.04,1627,22,0.137,0.116,0.0133,251,412,364,109.70,4763,62,0.400,0.331,0.0129,423,468,432,17.68,312,4,0.026,0.022,0.0129,529,625,591,101.60,2956,39,0.248,0.211,0.0133
"US","Texas","Waller",48473,55246,6662,87,12058.79,1574.77,0.0131,4,65,254,212,22.26,877,14,0.132,0.162,0.0161,254,264,256,12.58,59,1,0.009,0.011,0.0157,264,490,356,63.24,3282,34,0.493,0.392,0.0104,511,690,592,74.07,2496,37,0.375,0.428,0.0149,,,,,,,,,
"US","Texas","Ward",48475,11998,2028,35,16902.82,2917.15,0.0173,5,119,127,122,0.92,1,0,0.000,0.000,0.0000,134,223,172,27.92,107,1,0.053,0.029,0.0093,223,339,298,142.61,662,8,0.326,0.222,0.0117,344,518,352,115.77,450,15,0.222,0.430,0.0334,518,690,595,117.60,812,11,0.401,0.316,0.0136
"US","Texas","Washington",48477,35882,5894,133,16426.06,3706.59,0.0226,5,60,130,95,22.18,201,24,0.034,0.183,0.1214,130,246,167,21.35,434,24,0.074,0.181,0.0554,246,424,376,531.52,3148,38,0.534,0.284,0.0120,424,493,444,20.37,365,8,0.062,0.062,0.0227,493,671,592,72.24,1688,39,0.286,0.290,0.0228
"US","Texas","Webb",48479,276652,57452,920,20766.88,3325.48,0.0160,5,60,112,77,4.51,443,17,0.008,0.019,0.0391,112,262,198,89.73,13887,311,0.242,0.339,0.0224,262,431,360,248.54,28803,434,0.501,0.472,0.0151,481,533,504,104.82,3360,11,0.058,0.012,0.0033,533,671,567,129.82,10062,109,0.175,0.119,0.0109
"US","Texas","Wharton",48481,41556,6333,190,15239.68,4572.14,0.0300,5,59,94,78,4.45,36,0,0.006,0.000,0.0000,100,254,203,84.85,1341,53,0.212,0.279,0.0395,254,514,369,86.70,2875,64,0.454,0.339,0.0224,514,665,609,85.21,2050,71,0.324,0.374,0.0347,676,690,690,9.82,46,1,0.007,0.005,0.0211
"US","Texas","Wheeler",48483,5056,821,14,16238.13,2768.99,0.0171,5,231,409,298,134.30,438,10,0.533,0.710,0.0227,436,456,443,76.15,37,0,0.045,0.000,0.0000,465,522,481,57.56,42,2,0.052,0.145,0.0479,541,645,590,74.37,178,2,0.216,0.144,0.0113,645,690,690,64.08,70,1,0.085,0.072,0.0145
"US","Texas","Wichita",48485,132230,22576,539,17073.28,4076.23,0.0239,5,136,210,168,16.58,1073,11,0.048,0.020,0.0102,210,450,350,128.72,13744,361,0.609,0.670,0.0263,450,504,478,6.95,271,5,0.012,0.009,0.0178,504,670,603,110.72,7067,153,0.313,0.284,0.0217,670,690,680,17.18,363,9,0.016,0.016,0.0236
"US","Texas","Wilbarger",48487,12768,2468,69,19329.57,5404.14,0.0280,5,148,209,197,20.36,78,1,0.031,0.021,0.0188,209,322,314,160.95,931,17,0.377,0.242,0.0179,322,444,357,195.41,894,38,0.362,0.547,0.0422,444,515,462,8.69,42,0,0.017,0.000,0.0000,544,690,631,62.81,537,14,0.218,0.204,0.0262
"US","Texas","Willacy",48489,21358,4958,114,23213.78,5337.58,0.0230,5,125,192,174,105.91,581,17,0.117,0.152,0.0299,208,250,226,167.15,447,18,0.090,0.157,0.0401,272,391,370,84.61,1168,20,0.236,0.177,0.0173,423,499,460,179.42,555,5,0.112,0.044,0.0090,499,668,570,119.16,1769,24,0.357,0.214,0.0138
"US","Texas","Williamson",48491,590551,79880,735,13526.35,1244.60,0.0092,4,61,244,167,26.76,8457,142,0.106,0.193,0.0168,244,505,349,81.71,38702,340,0.485,0.463,0.0088,516,677,588,78.04,31795,249,0.398,0.339,0.0078,677,690,687,15.70,1198,4,0.015,0.006,0.0037,,,,,,,,,
"US","Texas","Wilson",48493,51069,7749,142,15173.59,2780.55,0.0183,5,129,209,178,37.65,464,16,0.060,0.113,0.0347,209,277,243,70.12,498,7,0.064,0.052,0.0147,277,439,375,105.15,3316,38,0.428,0.268,0.0115,439,513,455,16.06,386,3,0.050,0.021,0.0077,522,673,594,102.80,2979,72,0.384,0.508,0.0242
"US","Texas","Winkler",48495,8010,1365,32,17041.20,3995.01,0.0234,4,75,91,84,3.12,3,0,0.002,0.000,0.0000,138,235,161,25.84,103,1,0.075,0.032,0.0098,235,478,299,136.20,664,20,0.487,0.628,0.0302,490,690,631,100.37,597,11,0.437,0.346,0.0185,,,,,,,,,
"US","Texas","Wise",48497,69984,11744,208,16780.98,2972.11,0.0177,5,80,117,102,1.93,33,2,0.003,0.010,0.0594,117,243,203,23.93,696,11,0.059,0.054,0.0162,243,485,317,108.14,6642,108,0.566,0.519,0.0163,485,679,594,127.53,4231,85,0.360,0.411,0.0202,679,690,690,26.35,157,2,0.013,0.007,0.0099
"US","Texas","Wood",48499,45539,6728,233,14774.15,5116.49,0.0346,5,96,224,185,19.74,402,16,0.060,0.067,0.0388,224,325,285,75.32,1322,42,0.197,0.179,0.0316,325,498,359,78.26,1758,73,0.261,0.312,0.0414,498,680,594,137.84,3205,103,0.476,0.442,0.0321,680,690,690,16.18,64,1,0.009,0.006,0.0206
"US","Texas","Yoakum",48501,8712,1344,35,15427.00,4017.45,0.0260,5,132,213,192,33.40,132,4,0.098,0.105,0.0279,213,409,287,145.66,729,23,0.543,0.650,0.0312,423,459,438,3.44,8,-0,0.006,-0.013,-0.0588,540,656,570,86.20,368,5,0.274,0.146,0.0139,656,690,689,73.35,101,2,0.075,0.061,0.0210
"US","Texas","Young",48503,18010,3041,74,16885.06,4108.83,0.0243,5,131,223,190,28.98,229,5,0.075,0.068,0.0219,223,338,317,107.55,1134,22,0.373,0.295,0.0192,338,439,356,112.88,780,16,0.256,0.222,0.0211,439,510,482,7.83,48,1,0.016,0.014,0.0212,538,682,602,64.46,808,27,0.266,0.371,0.0340
"US","Texas","Zapata",48505,14179,2242,46,15812.12,3244.23,0.0205,5,71,94,85,2.75,7,0,0.003,0.000,0.0000,116,258,208,39.99,331,6,0.147,0.130,0.0181,258,453,348,170.53,1426,30,0.636,0.644,0.0208,453,655,593,73.63,445,10,0.199,0.208,0.0215,655,690,690,23.98,35,1,0.016,0.022,0.0291
"US","Texas","Zavala",48507,11840,2575,56,21748.31,4729.73,0.0217,5,126,221,182,58.02,250,10,0.097,0.182,0.0408,221,261,243,64.36,141,6,0.055,0.115,0.0457,261,463,365,208.02,1458,24,0.566,0.426,0.0164,521,656,588,91.72,648,14,0.252,0.247,0.0213,656,673,666,23.56,32,1,0.013,0.020,0.0342
