Admin0,Admin1,Admin2,FIPS,Population,CaseCount,DeathCount,CasesPer100K,DeathsPerM,CFR,Waves,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR,Start,End,Peak,NormalizedPeakValue,CaseCount,DeathCount,Weight,DeathWeight,CFR
"US","Texas","Upton",48461,3656,700,15,19146.61,4102.84,0.0214,5,138,198,165,16.68,16,1,0.023,0.067,0.0629,275,347,311,180.80,237,4,0.338,0.269,0.0171,347,387,370,165.21,98,1,0.141,0.053,0.0081,516,661,606,134.03,243,5,0.347,0.314,0.0194,661,720,713,154.81,99,0,0.141,0.030,0.0045
"US","Texas","Uvalde",48463,26741,8250,120,30851.50,4487.49,0.0145,5,63,80,69,1.57,5,0,0.001,0.000,0.0000,123,255,183,49.44,791,34,0.096,0.287,0.0435,255,485,363,174.60,2791,38,0.338,0.316,0.0136,485,663,589,184.85,2769,43,0.336,0.361,0.0157,663,725,725,681.13,1899,5,0.230,0.043,0.0027
"US","Texas","Val Verde",48465,49025,11516,262,23490.06,5344.21,0.0228,5,120,231,187,104.97,1944,88,0.169,0.337,0.0454,231,460,361,283.12,5882,131,0.511,0.500,0.0223,484,506,492,14.16,75,0,0.007,0.002,0.0053,530,664,585,108.96,2670,31,0.232,0.118,0.0116,664,722,717,161.92,1011,7,0.088,0.028,0.0072
"US","Texas","Van Zandt",48467,56589,8698,242,15370.48,4276.45,0.0278,5,97,243,170,17.37,558,17,0.064,0.072,0.0313,243,331,320,67.93,1675,35,0.193,0.146,0.0212,331,436,357,95.99,1891,61,0.217,0.252,0.0322,501,675,599,112.07,3820,104,0.439,0.431,0.0273,675,721,715,68.83,629,15,0.072,0.064,0.0246
"US","Texas","Victoria",48469,92083,15468,363,16797.89,3942.10,0.0235,5,127,255,179,103.19,3933,89,0.254,0.246,0.0227,255,420,353,61.77,3947,94,0.255,0.258,0.0237,420,516,471,22.65,1221,34,0.079,0.094,0.0280,516,669,589,71.98,3873,129,0.250,0.355,0.0332,669,725,725,273.36,2356,11,0.152,0.031,0.0048
"US","Texas","Walker",48471,72971,15519,191,21267.35,2617.48,0.0123,5,65,165,130,167.56,2092,28,0.135,0.147,0.0134,165,229,174,60.04,1627,22,0.105,0.113,0.0133,251,412,364,109.70,4763,62,0.307,0.323,0.0129,529,625,591,101.60,2956,39,0.190,0.205,0.0133,673,725,725,427.36,3717,6,0.240,0.030,0.0016
"US","Texas","Waller",48473,55246,8198,90,14839.08,1629.08,0.0110,5,65,254,212,22.26,877,14,0.107,0.157,0.0161,254,264,256,12.58,59,1,0.007,0.010,0.0157,264,490,356,63.24,3282,34,0.400,0.379,0.0104,511,665,592,74.07,2419,33,0.295,0.369,0.0137,665,725,715,137.26,1615,7,0.197,0.081,0.0045
"US","Texas","Ward",48475,11998,2328,37,19403.23,3083.85,0.0159,5,134,223,172,27.92,107,1,0.046,0.027,0.0093,223,339,298,142.61,662,8,0.284,0.210,0.0117,344,518,352,115.77,450,15,0.193,0.407,0.0334,518,676,595,117.60,783,10,0.336,0.278,0.0131,676,725,719,149.86,330,3,0.142,0.078,0.0087
"US","Texas","Washington",48477,35882,7656,135,21336.60,3762.33,0.0176,5,130,246,167,21.35,434,24,0.057,0.178,0.0554,246,424,376,531.52,3148,38,0.411,0.280,0.0120,424,493,444,20.37,365,8,0.048,0.061,0.0227,493,666,592,72.24,1674,38,0.219,0.283,0.0228,666,725,725,493.37,1849,3,0.241,0.025,0.0018
"US","Texas","Webb",48479,276652,70569,931,25508.22,3365.24,0.0132,5,112,262,198,89.73,13887,311,0.197,0.335,0.0224,262,431,360,248.54,28803,434,0.408,0.467,0.0151,481,533,504,104.82,3360,11,0.048,0.012,0.0033,533,667,567,129.82,10011,106,0.142,0.114,0.0106,667,725,725,344.81,13498,25,0.191,0.027,0.0019
"US","Texas","Wharton",48481,41556,7272,194,17499.28,4668.40,0.0267,5,59,94,78,4.45,36,0,0.005,0.000,0.0000,100,254,203,84.85,1341,53,0.184,0.273,0.0395,254,514,369,86.70,2875,64,0.395,0.332,0.0224,514,665,609,85.21,2050,71,0.282,0.366,0.0347,674,725,725,128.00,986,5,0.136,0.025,0.0050
"US","Texas","Wheeler",48483,5056,1039,15,20549.84,2966.77,0.0144,5,231,409,298,134.30,438,10,0.421,0.663,0.0227,436,456,443,76.15,37,0,0.035,0.000,0.0000,465,522,481,57.56,42,2,0.041,0.135,0.0479,541,645,590,74.37,178,2,0.171,0.134,0.0113,645,725,725,539.16,288,2,0.277,0.135,0.0070
"US","Texas","Wichita",48485,132230,24300,563,18377.07,4257.73,0.0232,5,136,210,168,16.58,1073,11,0.044,0.019,0.0102,210,450,350,128.72,13744,361,0.566,0.641,0.0263,450,504,478,6.95,271,5,0.011,0.009,0.0178,504,671,603,110.72,7075,154,0.291,0.273,0.0217,671,722,716,130.66,2450,28,0.101,0.049,0.0112
"US","Texas","Wilbarger",48487,12769,3032,77,23745.01,6030.23,0.0254,5,148,209,197,20.36,78,1,0.026,0.019,0.0188,209,322,314,160.94,931,17,0.307,0.217,0.0179,322,444,357,195.40,894,38,0.295,0.490,0.0422,544,668,631,62.81,485,10,0.160,0.124,0.0196,668,725,725,315.37,617,13,0.204,0.165,0.0205
"US","Texas","Willacy",48489,21358,5592,116,26182.23,5431.22,0.0207,5,125,192,174,105.91,581,17,0.104,0.150,0.0299,272,391,370,84.61,1168,20,0.209,0.174,0.0173,423,499,460,179.42,555,5,0.099,0.043,0.0090,499,672,570,119.16,1783,25,0.319,0.212,0.0138,672,725,725,393.44,742,3,0.133,0.024,0.0037
"US","Texas","Williamson",48491,590551,104595,764,17711.43,1293.71,0.0073,4,61,244,167,26.76,8457,142,0.081,0.186,0.0168,244,505,349,81.71,38702,340,0.370,0.446,0.0088,516,665,588,78.04,30971,239,0.296,0.313,0.0077,665,725,715,226.87,26739,44,0.256,0.058,0.0017,,,,,,,,,
"US","Texas","Wilson",48493,51070,8997,145,17617.00,2839.24,0.0161,5,129,209,178,37.65,464,16,0.052,0.111,0.0347,209,277,243,70.12,498,7,0.055,0.050,0.0147,277,439,375,105.15,3316,38,0.369,0.263,0.0115,522,672,594,102.80,2974,72,0.331,0.498,0.0243,672,725,725,219.11,1352,4,0.150,0.028,0.0030
"US","Texas","Winkler",48495,8010,1518,33,18951.31,4119.85,0.0217,5,75,91,84,3.12,3,0,0.002,0.000,0.0000,138,235,161,25.84,103,1,0.068,0.031,0.0098,235,478,299,136.20,664,20,0.438,0.608,0.0302,490,683,631,100.37,577,12,0.380,0.355,0.0203,683,725,725,124.34,175,0,0.115,0.012,0.0023
"US","Texas","Wise",48497,69984,14019,223,20031.72,3186.44,0.0159,5,80,117,102,1.93,33,2,0.002,0.009,0.0594,117,243,203,23.93,696,11,0.050,0.051,0.0162,243,485,317,108.14,6642,108,0.474,0.484,0.0163,485,671,594,127.53,4183,85,0.298,0.381,0.0203,671,725,725,253.07,2476,18,0.177,0.079,0.0071
"US","Texas","Wood",48499,45539,6980,247,15327.52,5423.92,0.0354,5,96,224,185,19.74,402,16,0.058,0.063,0.0388,224,325,285,75.32,1322,42,0.189,0.169,0.0316,325,498,359,78.26,1758,73,0.252,0.294,0.0414,498,664,594,137.84,3117,99,0.447,0.400,0.0317,664,720,715,62.30,700,17,0.100,0.071,0.0250
"US","Texas","Yoakum",48501,8712,953,37,10938.93,4247.02,0.0388,5,132,213,192,33.40,132,4,0.139,0.100,0.0279,213,409,287,145.66,729,23,0.765,0.615,0.0312,423,459,438,3.44,8,-0,0.008,-0.012,-0.0588,540,656,570,86.20,368,5,0.386,0.138,0.0139,656,715,688,70.36,149,3,0.156,0.072,0.0179
"US","Texas","Young",48503,18010,3356,75,18634.09,4164.35,0.0223,5,131,223,190,28.98,229,5,0.068,0.067,0.0219,223,338,317,107.55,1134,22,0.338,0.291,0.0192,338,439,356,112.88,780,16,0.232,0.219,0.0211,538,675,602,64.46,795,27,0.237,0.361,0.0340,675,725,725,107.55,366,3,0.109,0.038,0.0079
"US","Texas","Zapata",48505,14179,2694,46,18999.93,3244.23,0.0171,5,71,94,85,2.75,7,0,0.002,0.000,0.0000,116,258,208,39.99,331,6,0.123,0.130,0.0181,258,453,348,170.53,1426,30,0.529,0.644,0.0208,453,656,593,73.63,445,10,0.165,0.208,0.0215,656,725,725,449.54,486,1,0.180,0.022,0.0021
"US","Texas","Zavala",48507,11839,3238,56,27350.28,4730.13,0.0173,5,126,221,182,58.03,250,10,0.077,0.182,0.0408,221,261,243,64.36,141,6,0.044,0.115,0.0457,261,463,365,208.04,1458,24,0.450,0.426,0.0164,521,657,588,91.73,648,14,0.200,0.248,0.0214,657,725,725,546.75,716,1,0.221,0.022,0.0017
