Variant,Country,2020-04-27,2020-05-04,2020-05-11,2020-05-18,2020-05-25,2020-06-01,2020-06-08,2020-06-15,2020-06-22,2020-06-29,2020-07-06,2020-07-13,2020-07-20,2020-07-27,2020-08-03,2020-08-10,2020-08-17,2020-08-24,2020-08-31,2020-09-07,2020-09-14,2020-09-21,2020-09-28,2020-10-05,2020-10-12,2020-10-19,2020-10-26,2020-11-02,2020-11-09,2020-11-16,2020-11-23,2020-11-30,2020-12-07,2020-12-14,2020-12-21,2020-12-28,2021-01-04,2021-01-11,2021-01-18,2021-01-25,2021-02-01,2021-02-08,2021-02-15,2021-02-22,2021-03-01,2021-03-08,2021-03-15,2021-03-22,2021-03-29,2021-04-05,2021-04-12,2021-04-19,2021-04-26,2021-05-03,2021-05-10,2021-05-17,2021-05-24,2021-05-31,2021-06-07,2021-06-14,2021-06-21,2021-06-28,2021-07-05,2021-07-12,2021-07-19,2021-07-26,2021-08-02,2021-08-09,2021-08-16,2021-08-23,2021-08-30,2021-09-06,2021-09-13,2021-09-20,2021-09-27,2021-10-04,2021-10-11,2021-10-18,2021-10-25,2021-11-01
S.N501,India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,5,1,1,6,55,15,6,12,25,13,52,85,82,161,192,446,424,514,445,358,246,246,267,49,14,10,4,13,8,7,8,4,2,0,0,1,4,3,2,1,1,3,0,1,0,0,0,0,0,0
S.N501,Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,2,1,2,0,2,3,2,2,8,27,57,95,89,169,217,426,693,424,827,882,905,877,540,650,360,313,343,291,97,153,89,30,11,6,8,6,2,1,0,0,0,0,0,0,0,0,0,0,0
S.N501,Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,15,0,8,6,11,11,34,71,203,172,299,573,667,561,552,690,823,1113,998,1015,1241,1281,1630,1915,1826,1373,1149,1162,853,541,378,212,104,85,81,58,28,31,18,14,3,2,5,0,1,0,0,1,0,0,0,0
S.N501,Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,5,6,7,15,39,65,85,156,308,472,487,650,923,1585,2030,2305,2737,3053,3455,3279,3168,3465,3465,3870,4663,4746,4584,4500,3655,1862,953,599,617,373,323,123,50,36,19,8,2,3,2,1,0,0,0,0,3,1,0
S.N501,Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,11,33,65,75,126,190,216,702,698,561,858,630,722,864,786,482,617,657,786,891,905,808,1191,955,527,655,506,321,44,117,66,38,21,5,7,3,1,1,1,0,0,0,0,0,0,0,0
S.N501,Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,21,26,30,35,83,31,42,36,402,28,31,509,337,18,14,44,1067,403,47,39,689,228,19,11,283,270,101,89,52,22,10,6,4,4,0,0,0,2,2,5,0,0,0,0,0,0,0
S.N501,Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,15,3,1,1,0,0,4,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.N501,Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,14,48,131,52,116,38,166,87,141,211,267,212,164,89,167,131,145,138,158,403,220,130,61,139,236,50,40,13,5,3,5,1,1,0,0,2,1,1,0,0,0,0,0,0,0
S.N501,Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,7,4,12,4,5,8,2,7,8,4,7,16,34,50,42,28,49,88,54,34,19,13,24,18,8,7,6,2,6,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.N501,Botswana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,3,1,3,1,19,12,5,1,1,1,6,27,18,1,1,0,0,0,0,0,3,8,2,45,15,22,9,8,0,1,2,2,0,1,0,0,0,2,1,1,0,0,0,0,0,0
S.N501,Japan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,7,15,13,18,15,34,59,46,63,47,85,115,213,373,787,1506,1476,2013,3382,5105,3805,4381,3098,2294,1805,1994,1698,1854,1702,2197,1865,1653,1689,773,725,425,220,94,22,10,4,0,1,0,0,0,0
S.N501,Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,10,39,8,13,17,81,10,43,53,357,197,326,306,335,339,243,183,152,163,173,385,296,285,241,126,91,48,33,18,4,4,0,0,1,2,1,0,0,0,0,1,0,0,0,0
S.N501,Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,15,42,69,207,396,368,452,424,611,829,816,1192,1360,1594,1555,1260,1463,1459,1529,1433,1392,1516,1119,955,680,433,230,190,258,151,78,31,24,9,7,7,0,0,1,0,3,0,1,0,0,0
S.N501,Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,1,0,8,1,8,3,11,6,21,52,37,22,29,10,21,9,8,4,7,4,2,1,1,4,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0
S.N501,Thailand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,1,0,2,1,2,3,5,12,1,2,4,0,8,2,19,40,72,54,34,202,295,269,238,61,73,102,70,30,28,93,64,36,20,37,8,7,7,8,2,8,2,10,0,0,0,0
S.N501,Hong Kong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,6,2,2,0,3,0,0,1,2,2,5,10,12,4,14,25,9,8,6,11,3,0,3,11,1,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
S.N501,Argentina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,5,1,1,2,5,15,28,37,39,51,60,109,59,89,106,86,93,135,127,125,121,117,121,94,65,97,115,32,26,62,81,27,1,6,7,4,1,0,0,0
S.N501,Singapore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,5,6,13,6,13,5,4,6,7,6,20,42,75,56,38,25,13,16,5,7,4,2,4,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.N501,Norway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,13,19,31,31,66,169,213,275,454,556,730,698,855,757,520,950,858,835,781,913,839,739,570,603,418,339,304,225,143,80,42,48,24,10,1,0,0,1,0,0,0,1,0,0,0,0
S.N501,Turkey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,17,9,39,178,275,2,526,131,121,94,164,38,90,1080,13,4,2,61,115,0,0,270,136,58,165,143,57,63,621,31,192,2683,422,6,2,0,4,0,2,3,1,2,0,0,0
S.N501,Philippines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,20,20,16,20,56,52,87,36,121,320,344,391,430,191,116,139,190,167,122,107,168,285,215,255,438,238,323,300,195,211,81,51,31,2,1,0,0,0,0,0,0,0,0,0
S.N501,Ghana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,6,63,53,12,18,17,34,16,12,24,13,14,11,16,24,7,21,2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.N501,Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,20,18,44,59,111,111,123,139,240,277,346,306,245,206,164,138,115,78,40,18,20,50,43,27,43,40,26,7,3,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0
S.N501,South Korea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,3,1,14,8,14,24,19,27,16,19,12,14,32,39,46,39,98,81,35,39,8,5,14,21,31,64,32,34,26,19,15,5,1,1,3,0,0,1,1,0,0,0,0,0,0
S.N501,Israel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,66,254,385,316,282,687,905,340,392,1019,787,317,491,137,636,119,220,142,111,66,32,103,12,14,7,3,2,35,7,2,1,2,3,1,1,1,2,2,2,1,2,1,1,0,0,0
S.N501,Rwanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,3,5,4,1,4,7,0,0,0,3,0,0,1,0,1,1,0,3,1,0,0,3,11,1,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.N501,Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,22,26,13,93,149,203,415,605,442,479,617,713,615,389,422,317,267,257,208,246,223,211,166,95,85,65,32,20,6,7,9,13,4,4,0,0,0,1,0,0,0,0,0,0,0,0
S.N501,Curacao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,4,0,3,26,11,34,18,34,26,30,27,33,23,20,11,14,8,2,0,4,6,10,2,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
S.N501,New Zealand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,12,2,4,7,6,8,4,8,8,11,11,9,10,9,11,4,9,7,2,1,3,0,3,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.N501,Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,9,3,8,1,17,10,42,31,28,26,40,53,12,18,47,40,35,30,6,12,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.N501,Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,17,7,26,45,128,278,503,635,1107,852,760,993,1053,1679,1364,1225,1281,1208,937,629,313,258,92,25,58,23,16,12,6,4,1,2,2,0,0,0,0,2,0,1,1,0,0
S.N501,Maldives,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,1,0,0,4,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.N501,Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,1,0,1,21,113,13,86,361,377,429,530,189,170,183,165,155,165,0,0,79,56,40,3,1,11,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.N501,Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,12,18,39,61,252,123,127,255,346,249,357,410,493,514,500,571,456,382,285,166,136,82,61,17,26,329,311,199,55,49,6,1,0,0,0,0,0,0,0,0,0,0,0,0
S.N501,Lebanon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,12,24,11,48,24,54,39,41,31,36,28,31,28,45,30,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.N501,Bangladesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,3,4,5,3,13,9,2,44,71,23,43,69,28,18,4,12,11,28,15,5,14,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
S.N501,Kosovo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,7,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.N501,Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,11,1,0,0,1,5,4,2,1,1,3,0,22,24,17,22,11,16,18,25,35,50,15,26,31,11,11,2,2,2,1,3,1,2,0,0,1,0,0,0,0
S.N501,Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,17,40,30,260,318,175,198,175,241,254,156,198,272,232,312,349,228,279,133,95,146,183,73,53,50,8,7,6,3,9,4,1,0,2,1,0,0,0,0,0,0,0,0
S.N501,Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,17,25,36,74,93,56,121,60,92,151,86,42,85,31,100,49,65,74,48,46,43,6,16,5,5,11,5,2,2,1,1,6,4,0,1,0,0,0,0,0,0
S.N501,Colombia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,7,4,4,2,9,8,17,23,18,29,60,317,231,151,132,134,122,98,43,78,127,76,62,167,126,347,313,250,286,196,231,144,53,27,37,18,13,5,2,0,0,0
S.N501,Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,1,1,2,1,6,12,7,5,15,13,27,8,11,15,35,26,25,65,85,101,130,41,23,12,6,1,1,1,0,1,0,0,0,0,0,0
S.N501,Trinidad and Tobago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,2,3,20,61,86,34,4,19,8,11,6,5,4,4,8,2,29,14,23,3,0,0,0,0,0,0,0,0,0,0,0
S.N501,Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,7,20,42,82,80,181,317,179,158,267,372,339,254,260,120,304,167,1,39,4,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.N501,Aruba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,35,21,26,43,40,32,39,31,21,53,56,51,66,35,45,27,23,74,61,12,23,0,7,9,12,1,2,5,2,5,3,0,0,0,0,0,0,0,0,0,0
S.N501,Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,32,60,70,205,162,286,267,363,354,232,122,350,360,356,276,211,143,153,87,39,21,28,17,13,5,8,1,4,3,1,0,0,0,0,0,0,0,0,0,0
S.N501,Guadeloupe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,2,1,4,0,7,0,2,0,1,0,3,0,16,0,18,0,2,0,7,17,3,0,9,11,3,2,2,0,2,0,0,0,0,0,0,0,0,0
S.N501,Vietnam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
S.N501,Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,19,75,152,200,110,728,563,727,707,822,707,802,676,686,741,677,555,40,101,77,41,21,17,2,3,3,0,0,0,1,0,0,0,0,1,0,0,0,0
S.N501,Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,8,6,12,1,0,1,15,21,28,28,24,28,42,20,38,21,27,40,31,19,37,33,21,22,46,25,32,23,39,36,25,14,16,13,5,0,0
S.N501,Bonaire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,8,9,30,13,22,20,13,6,3,0,0,4,4,3,1,0,1,13,7,3,3,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0
S.N501,Sint Maarten,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,6,17,20,19,1,18,9,4,19,59,43,0,51,41,27,0,31,6,19,1,7,0,26,3,4,0,1,0,0,0,0,0,0,0
S.N501,Costa Rica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,5,7,12,14,13,16,17,17,16,8,7,18,16,10,18,20,13,18,14,15,16,35,21,7,5,2,6,2,1,1,0,0,0,0,0
S.N501,Bahrain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,1,1,15,0,4,5,8,13,3,2,3,3,2,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0
S.N501,Suriname,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,6,18,23,17,20,7,11,13,27,22,29,20,13,12,36,13,23,8,23,17,24,17,11,5,3,1,1,0,0,0,0,0,0,0
S.N501,Fiji,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.N501,Guatemala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,8,4,1,1,0,1,0,1,0,3,5,4,5,9,3,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
S.P681,USA,4,2,1,7,9,19,25,8,1,6,53,98,89,87,97,133,67,62,68,61,82,106,107,155,118,155,156,250,190,217,190,363,287,367,592,879,1215,1649,1832,2098,2380,3287,3383,5130,6796,9760,13701,17308,22951,26985,26033,23566,24260,21012,15962,12228,8677,7233,8262,8222,9916,12239,20671,29921,44773,63345,74117,60912,60170,60743,63012,62932,56513,47122,41710,31281,24781,13978,4655,87
S.P681,United Kingdom,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,4,2,6,6,5,50,75,288,700,756,481,598,3173,5544,4064,7747,9514,12768,12807,19294,11361,15042,16442,15763,13657,18029,16586,16968,12215,8092,7422,7142,6848,6946,7222,9271,14447,22195,14922,17962,25264,30918,24755,22150,34261,31775,32119,28960,34602,37735,39138,37450,38963,37225,37405,39442,32885,34331,28218,214
S.P681,Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,3,1,0,3,1,2,1,6,23,48,97,112,183,212,335,400,442,826,1023,1454,1980,1539,1743,1793,1651,1761,1725,2047,1699,1658,1504,1359,1209,1278,1044,708,966,2418,2600,2068,1626,1254,1269,1591,1837,1319,1260,1218,1120,882,1070,1328,835,29,0
S.P681,Canada,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,1,0,2,4,4,6,2,5,19,19,37,57,97,123,96,90,342,495,729,875,1563,2041,3033,1742,2058,2683,2764,3096,2528,2337,1986,1665,1101,1403,1337,1256,551,549,595,1457,2462,4003,5018,5456,6206,6042,4816,3072,2260,1130,207,14,2,0,0
S.P681,Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,10,3,1,1,2,4,14,46,138,283,425,462,442,627,593,726,835,987,991,939,1252,1164,1129,1389,1018,1393,1599,1390,1120,1158,1574,1269,1265,1346,2258,2462,2331,2549,2373,2337,1802,1669,1647,1351,1045,861,607,628,548,432,471,48,0
S.P681,Kenya,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,1,0,1,2,1,5,6,8,20,13,14,4,9,3,4,3,15,7,3,8,14,18,31,32,49,57,114,68,58,41,62,34,51,56,35,85,85,70,44,53,63,113,125,87,57,111,54,50,36,50,93,25,41,10,6,5,7,0,0,0
S.P681,Japan,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,1,1,0,0,1,3,18,4,3,3,1,4,1,15,18,22,49,37,59,72,62,66,57,76,117,202,364,780,1491,1470,2022,3389,5143,3873,4449,3150,2358,1886,2150,1931,2207,2234,3410,3755,5755,7985,7422,10998,11761,9949,7434,3602,2627,1467,703,34,31,2,0,0
S.P681,United Arab Emirates,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,2,2,3,0,1,2,18,33,39,49,39,102,136,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S.P681,France,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,4,2,1,3,0,2,1,1,31,52,207,284,309,996,1048,537,834,808,1946,1367,3604,2019,2759,1260,2591,1303,2198,814,1758,775,1694,470,1149,320,995,1226,2357,4881,7784,5361,3625,4242,4295,4388,3439,2504,1952,1774,1485,1569,1629,1185,161,0
S.P681,Qatar,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,12,2,7,1,21,8,28,24,22,18,15,14,0,4,11,48,47,53,14,18,25,39,7,0,0,0,0,0,0,1,0,90,167,130,89,60,25,15,0,0,0,0,0,0
S.P681,Brazil,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,4,3,21,19,15,8,8,19,23,19,22,44,36,56,75,94,64,85,67,80,92,153,121,162,219,225,261,342,442,553,634,788,1069,1352,1267,1763,2053,1880,1580,1011,1355,917,31,19,0,0
S.P681,India,0,0,0,0,0,1,3,0,0,1,0,2,7,0,1,1,4,1,6,14,14,13,13,3,3,12,15,22,6,13,30,34,41,58,96,54,80,51,69,63,138,260,336,467,665,1190,1346,1540,1944,2906,2823,2771,3546,2401,2486,2587,1692,2084,1534,1493,1523,1343,1478,1277,1309,884,1400,872,850,992,885,696,644,606,255,45,0,0,0,0
S.P681,Australia,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,5,2,13,10,22,19,25,10,16,43,21,13,25,45,41,40,52,35,94,109,68,60,35,16,82,61,53,57,177,272,466,741,864,1302,1421,1417,1556,1287,2089,2549,700,621,817,1009,942,798,409,0
S.P681,Peru,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,1,1,3,3,0,0,1,0,1,6,2,0,7,6,12,11,10,5,11,11,24,4,26,45,25,37,23,52,75,79,62,137,176,143,203,146,242,300,313,319,293,92,0,0,0
S.P681,Turkey,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,12,9,30,119,191,0,138,8,64,34,410,3,13,66,6,4,2,6,9,0,0,18,62,87,284,335,900,3022,89,373,1983,4785,9353,21051,252,1066,2290,424,767,2034,170,858,275,0,0
S.P681,South Korea,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,10,5,1,11,8,14,25,20,29,15,16,11,13,32,36,52,44,127,103,78,60,51,59,72,61,84,208,198,258,379,416,480,376,353,396,478,698,521,320,395,116,0,0,0,0,0
S.P681,Bangladesh,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,6,1,3,2,2,6,5,8,22,11,5,18,11,12,12,30,19,7,9,14,6,2,19,19,7,12,6,5,8,11,9,22,19,28,33,20,69,39,135,104,104,69,70,71,73,66,70,52,52,60,47,15,0,0,0,0,0
S.P681,Mexico,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,1,1,1,0,0,1,3,1,2,2,10,20,19,23,29,40,72,36,75,69,115,101,154,433,376,346,727,428,470,437,380,551,557,501,634,725,509,662,492,663,552,504,732,967,782,831,1364,1082,1292,957,1176,809,1082,1027,957,1133,950,594,357,130,0,0
S.P681,South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,5,6,1,2,3,3,0,1,4,11,23,12,13,1,15,15,24,49,48,67,136,275,295,562,776,927,1028,800,692,753,615,517,572,556,577,439,338,199,99,57,33,5,0,0
